B01002_002E,360595189006,42.7,2017
B01002_002E,360595189006,NaN,2017
B01002_001E,360595189006,NaN,2017
B01002_001E,360595189006,38.5,2017
B01002_003E,360595181001,NaN,2017
B01002_003E,360595181001,45.8,2017
B01002_002E,360595181001,45.4,2017
B01002_002E,360595181001,NaN,2017
B01002_001E,360595181001,NaN,2017
B01002_001E,360595181001,45.5,2017
B01002_003E,360594077004,NaN,2017
B01002_003E,360594077004,47.2,2017
B01002_002E,360594077004,42.0,2017
B01002_002E,360594077004,NaN,2017
B01002_001E,360594077004,NaN,2017
B01002_001E,360594077004,42.8,2017
B01002_003E,360594142023,NaN,2017
B01002_003E,360594142023,36.4,2017
B01002_002E,360594142023,36.5,2017
B01002_002E,360594142023,NaN,2017
B01002_001E,360594142023,NaN,2017
B01002_001E,360594142023,36.5,2017
B01002_003E,360595199001,NaN,2017
B01002_003E,360595199001,44.6,2017
B01002_002E,360595199001,41.4,2017
B01002_002E,360595199001,NaN,2017
B01002_001E,360595199001,NaN,2017
B01002_001E,360595199001,44.2,2017
B01002_003E,360594134003,NaN,2017
B01002_003E,360594134003,40.5,2017
B01002_002E,360594134003,35.4,2017
B01002_002E,360594134003,NaN,2017
B01002_001E,360594134003,NaN,2017
B01002_001E,360594134003,36.7,2017
B01002_003E,360594089001,NaN,2017
B01002_003E,360594089001,36.0,2017
B01002_002E,360594089001,34.6,2017
B01002_002E,360594089001,NaN,2017
B01002_001E,360594089001,NaN,2017
B01002_001E,360594089001,35.4,2017
B01002_003E,360594160001,NaN,2017
B01002_003E,360594160001,49.2,2017
B01002_002E,360594160001,44.1,2017
B01002_002E,360594160001,NaN,2017
B01002_001E,360594160001,NaN,2017
B01002_001E,360594160001,47.0,2017
B01002_003E,360594156002,NaN,2017
B01002_003E,360594156002,40.9,2017
B01002_002E,360594156002,39.9,2017
B01002_002E,360594156002,NaN,2017
B01002_001E,360594156002,NaN,2017
B01002_001E,360594156002,40.4,2017
B01002_003E,360594096004,NaN,2017
B01002_003E,360594096004,46.6,2017
B01002_002E,360594096004,38.6,2017
B01002_002E,360594096004,NaN,2017
B01002_001E,360594096004,NaN,2017
B01002_001E,360594096004,45.7,2017
B01002_003E,360594123022,NaN,2017
B01002_003E,360594123022,52.1,2017
B01002_002E,360594123022,40.8,2017
B01002_002E,360594123022,NaN,2017
B01002_001E,360594123022,NaN,2017
B01002_001E,360594123022,46.8,2017
B01002_003E,360594168022,NaN,2017
B01002_003E,360594168022,42.8,2017
B01002_002E,360594168022,43.8,2017
B01002_002E,360594168022,NaN,2017
B01002_001E,360594168022,NaN,2017
B01002_001E,360594168022,43.0,2017
B01002_003E,360594060013,NaN,2017
B01002_003E,360594060013,46.8,2017
B01002_002E,360594060013,31.3,2017
B01002_002E,360594060013,NaN,2017
B01002_001E,360594060013,NaN,2017
B01002_001E,360594060013,35.2,2017
B01002_003E,360593012003,NaN,2017
B01002_003E,360593012003,42.4,2017
B01002_002E,360593012003,42.7,2017
B01002_002E,360593012003,NaN,2017
B01002_001E,360593012003,NaN,2017
B01002_001E,360593012003,42.5,2017
B01002_003E,360594051003,NaN,2017
B01002_003E,360594051003,40.9,2017
B01002_002E,360594051003,36.7,2017
B01002_002E,360594051003,NaN,2017
B01002_001E,360594051003,NaN,2017
B01002_001E,360594051003,39.3,2017
B01002_003E,360594148005,NaN,2017
B01002_003E,360594148005,43.4,2017
B01002_002E,360594148005,47.3,2017
B01002_002E,360594148005,NaN,2017
B01002_001E,360594148005,NaN,2017
B01002_001E,360594148005,47.1,2017
B01002_003E,360593019002,NaN,2017
B01002_003E,360593019002,47.5,2017
B01002_002E,360593019002,42.3,2017
B01002_002E,360593019002,NaN,2017
B01002_001E,360593019002,NaN,2017
B01002_001E,360593019002,46.4,2017
B01002_003E,360594049013,NaN,2017
B01002_003E,360594049013,38.4,2017
B01002_002E,360594049013,30.9,2017
B01002_002E,360594049013,NaN,2017
B01002_001E,360594049013,NaN,2017
B01002_001E,360594049013,32.8,2017
B01002_003E,360595185023,NaN,2017
B01002_003E,360595185023,30.4,2017
B01002_002E,360595185023,35.9,2017
B01002_002E,360595185023,NaN,2017
B01002_001E,360595185023,NaN,2017
B01002_001E,360595185023,34.2,2017
B01002_003E,360593003003,NaN,2017
B01002_003E,360593003003,41.8,2017
B01002_002E,360593003003,28.0,2017
B01002_002E,360593003003,NaN,2017
B01002_001E,360593003003,NaN,2017
B01002_001E,360593003003,37.0,2017
B01002_003E,360594110004,NaN,2017
B01002_003E,360594110004,38.6,2017
B01002_002E,360594110004,41.4,2017
B01002_002E,360594110004,NaN,2017
B01002_001E,360594110004,NaN,2017
B01002_001E,360594110004,41.1,2017
B01002_003E,360594043003,NaN,2017
B01002_003E,360594043003,50.3,2017
B01002_002E,360594043003,35.8,2017
B01002_002E,360594043003,NaN,2017
B01002_001E,360594043003,NaN,2017
B01002_001E,360594043003,40.6,2017
B01002_003E,360594158023,NaN,2017
B01002_003E,360594158023,31.5,2017
B01002_002E,360594158023,42.5,2017
B01002_002E,360594158023,NaN,2017
B01002_001E,360594158023,NaN,2017
B01002_001E,360594158023,35.0,2017
B01002_003E,360594087001,NaN,2017
B01002_003E,360594087001,45.5,2017
B01002_002E,360594087001,53.3,2017
B01002_002E,360594087001,NaN,2017
B01002_001E,360594087001,NaN,2017
B01002_001E,360594087001,50.4,2017
B01002_003E,360594124005,NaN,2017
B01002_003E,360594124005,42.3,2017
B01002_002E,360594124005,53.0,2017
B01002_002E,360594124005,NaN,2017
B01002_001E,360594124005,NaN,2017
B01002_001E,360594124005,49.1,2017
B01002_003E,360595216023,NaN,2017
B01002_003E,360595216023,39.7,2017
B01002_002E,360595216023,33.7,2017
B01002_002E,360595216023,NaN,2017
B01002_001E,360595216023,NaN,2017
B01002_001E,360595216023,34.4,2017
B01002_003E,360595173013,NaN,2017
B01002_003E,360595173013,48.9,2017
B01002_002E,360595173013,27.8,2017
B01002_002E,360595173013,NaN,2017
B01002_001E,360595173013,NaN,2017
B01002_001E,360595173013,46.5,2017
B01002_003E,360594070002,NaN,2017
B01002_003E,360594070002,34.0,2017
B01002_002E,360594070002,22.5,2017
B01002_002E,360594070002,NaN,2017
B01002_001E,360594070002,NaN,2017
B01002_001E,360594070002,33.3,2017
B01002_003E,360593004003,NaN,2017
B01002_003E,360593004003,31.0,2017
B01002_002E,360593004003,28.8,2017
B01002_002E,360593004003,NaN,2017
B01002_001E,360593004003,NaN,2017
B01002_001E,360593004003,30.7,2017
B01002_003E,360594063002,NaN,2017
B01002_003E,360594063002,54.1,2017
B01002_002E,360594063002,51.4,2017
B01002_002E,360594063002,NaN,2017
B01002_001E,360594063002,NaN,2017
B01002_001E,360594063002,51.8,2017
B01002_003E,360593004001,NaN,2017
B01002_003E,360593004001,41.7,2017
B01002_002E,360593004001,33.7,2017
B01002_002E,360593004001,NaN,2017
B01002_001E,360593004001,NaN,2017
B01002_001E,360593004001,33.9,2017
B01002_003E,360594130012,NaN,2017
B01002_003E,360594130012,53.8,2017
B01002_002E,360594130012,53.8,2017
B01002_002E,360594130012,NaN,2017
B01002_001E,360594130012,NaN,2017
B01002_001E,360594130012,53.8,2017
B01002_003E,360593021023,NaN,2017
B01002_003E,360593021023,44.0,2017
B01002_002E,360593021023,41.2,2017
B01002_002E,360593021023,NaN,2017
B01002_001E,360593021023,NaN,2017
B01002_001E,360593021023,43.3,2017
B01002_003E,360595200013,NaN,2017
B01002_003E,360595200013,55.8,2017
B01002_002E,360595200013,35.5,2017
B01002_002E,360595200013,NaN,2017
B01002_001E,360595200013,NaN,2017
B01002_001E,360595200013,52.8,2017
B01002_003E,360594074014,NaN,2017
B01002_003E,360594074014,31.2,2017
B01002_002E,360594074014,33.9,2017
B01002_002E,360594074014,NaN,2017
B01002_001E,360594074014,NaN,2017
B01002_001E,360594074014,32.8,2017
B01002_003E,360594131002,NaN,2017
B01002_003E,360594131002,37.9,2017
B01002_002E,360594131002,35.4,2017
B01002_002E,360594131002,NaN,2017
B01002_001E,360594131002,NaN,2017
B01002_001E,360594131002,37.4,2017
B01002_003E,360594080004,NaN,2017
B01002_003E,360594080004,50.8,2017
B01002_002E,360594080004,38.4,2017
B01002_002E,360594080004,NaN,2017
B01002_001E,360594080004,NaN,2017
B01002_001E,360594080004,40.4,2017
B01002_003E,360594083003,NaN,2017
B01002_003E,360594083003,54.4,2017
B01002_002E,360594083003,44.8,2017
B01002_002E,360594083003,NaN,2017
B01002_001E,360594083003,NaN,2017
B01002_001E,360594083003,50.7,2017
B01002_003E,360594074011,NaN,2017
B01002_003E,360594074011,44.6,2017
B01002_002E,360594074011,22.6,2017
B01002_002E,360594074011,NaN,2017
B01002_001E,360594074011,NaN,2017
B01002_001E,360594074011,38.7,2017
B01002_003E,360595197043,NaN,2017
B01002_003E,360595197043,40.4,2017
B01002_002E,360595197043,39.7,2017
B01002_002E,360595197043,NaN,2017
B01002_001E,360595197043,NaN,2017
B01002_001E,360595197043,40.3,2017
B01002_003E,360594119021,NaN,2017
B01002_003E,360594119021,20.8,2017
B01002_002E,360594119021,34.8,2017
B01002_002E,360594119021,NaN,2017
B01002_001E,360594119021,NaN,2017
B01002_001E,360594119021,32.2,2017
B01002_003E,360593037001,NaN,2017
B01002_003E,360593037001,44.6,2017
B01002_002E,360593037001,40.3,2017
B01002_002E,360593037001,NaN,2017
B01002_001E,360593037001,NaN,2017
B01002_001E,360593037001,42.9,2017
B01002_003E,360593013004,NaN,2017
B01002_003E,360593013004,48.7,2017
B01002_002E,360593013004,41.4,2017
B01002_002E,360593013004,NaN,2017
B01002_001E,360593013004,NaN,2017
B01002_001E,360593013004,48.4,2017
B01002_003E,360594066001,NaN,2017
B01002_003E,360594066001,58.1,2017
B01002_002E,360594066001,49.7,2017
B01002_002E,360594066001,NaN,2017
B01002_001E,360594066001,NaN,2017
B01002_001E,360594066001,54.7,2017
B01002_003E,360595190006,NaN,2017
B01002_003E,360595190006,54.0,2017
B01002_002E,360595190006,48.9,2017
B01002_002E,360595190006,NaN,2017
B01002_001E,360595190006,NaN,2017
B01002_001E,360595190006,51.6,2017
B01002_003E,360595171013,NaN,2017
B01002_003E,360595171013,34.9,2017
B01002_002E,360595171013,39.2,2017
B01002_002E,360595171013,NaN,2017
B01002_001E,360595171013,NaN,2017
B01002_001E,360595171013,38.1,2017
B01002_003E,360594046002,NaN,2017
B01002_003E,360594046002,42.5,2017
B01002_002E,360594046002,45.0,2017
B01002_002E,360594046002,NaN,2017
B01002_001E,360594046002,NaN,2017
B01002_001E,360594046002,43.6,2017
B01002_003E,360594123011,NaN,2017
B01002_003E,360594123011,41.7,2017
B01002_002E,360594123011,38.8,2017
B01002_002E,360594123011,NaN,2017
B01002_001E,360594123011,NaN,2017
B01002_001E,360594123011,41.0,2017
B01002_003E,360594126003,NaN,2017
B01002_003E,360594126003,42.7,2017
B01002_002E,360594126003,38.2,2017
B01002_002E,360594126003,NaN,2017
B01002_001E,360594126003,NaN,2017
B01002_001E,360594126003,40.7,2017
B01002_003E,360595209002,NaN,2017
B01002_003E,360595209002,44.2,2017
B01002_002E,360595209002,43.8,2017
B01002_002E,360595209002,NaN,2017
B01002_001E,360595209002,NaN,2017
B01002_001E,360595209002,43.9,2017
B01002_003E,360593006002,NaN,2017
B01002_003E,360593006002,55.7,2017
B01002_002E,360593006002,47.5,2017
B01002_002E,360593006002,NaN,2017
B01002_001E,360593006002,NaN,2017
B01002_001E,360593006002,54.6,2017
B01002_003E,360594139002,NaN,2017
B01002_003E,360594139002,35.7,2017
B01002_002E,360594139002,49.2,2017
B01002_002E,360594139002,NaN,2017
B01002_001E,360594139002,NaN,2017
B01002_001E,360594139002,40.3,2017
B01002_003E,360594102002,NaN,2017
B01002_003E,360594102002,47.9,2017
B01002_002E,360594102002,48.8,2017
B01002_002E,360594102002,NaN,2017
B01002_001E,360594102002,NaN,2017
B01002_001E,360594102002,48.2,2017
B01002_003E,360594119022,NaN,2017
B01002_003E,360594119022,39.4,2017
B01002_002E,360594119022,44.5,2017
B01002_002E,360594119022,NaN,2017
B01002_001E,360594119022,NaN,2017
B01002_001E,360594119022,41.5,2017
B01002_003E,360593021013,NaN,2017
B01002_003E,360593021013,33.4,2017
B01002_002E,360593021013,34.2,2017
B01002_002E,360593021013,NaN,2017
B01002_001E,360593021013,NaN,2017
B01002_001E,360593021013,33.6,2017
B01002_003E,360594116003,NaN,2017
B01002_003E,360594116003,16.6,2017
B01002_002E,360594116003,27.9,2017
B01002_002E,360594116003,NaN,2017
B01002_001E,360594116003,NaN,2017
B01002_001E,360594116003,18.5,2017
B01002_003E,360595200021,NaN,2017
B01002_003E,360595200021,45.8,2017
B01002_002E,360595200021,32.8,2017
B01002_002E,360595200021,NaN,2017
B01002_001E,360595200021,NaN,2017
B01002_001E,360595200021,43.9,2017
B01002_003E,360593037003,NaN,2017
B01002_003E,360593037003,52.2,2017
B01002_002E,360593037003,47.3,2017
B01002_002E,360593037003,NaN,2017
B01002_001E,360593037003,NaN,2017
B01002_001E,360593037003,48.9,2017
B01002_003E,360595204014,NaN,2017
B01002_003E,360595204014,56.9,2017
B01002_002E,360595204014,37.6,2017
B01002_002E,360595204014,NaN,2017
B01002_001E,360595204014,NaN,2017
B01002_001E,360595204014,40.8,2017
B01002_003E,360593033011,NaN,2017
B01002_003E,360593033011,43.4,2017
B01002_002E,360593033011,50.2,2017
B01002_002E,360593033011,NaN,2017
B01002_001E,360593033011,NaN,2017
B01002_001E,360593033011,43.8,2017
B01002_003E,360595174003,NaN,2017
B01002_003E,360595174003,38.6,2017
B01002_002E,360595174003,36.3,2017
B01002_002E,360595174003,NaN,2017
B01002_001E,360595174003,NaN,2017
B01002_001E,360595174003,38.4,2017
B01002_003E,360593011023,NaN,2017
B01002_003E,360593011023,43.9,2017
B01002_002E,360593011023,34.1,2017
B01002_002E,360593011023,NaN,2017
B01002_001E,360593011023,NaN,2017
B01002_001E,360593011023,38.4,2017
B01002_003E,360594073024,NaN,2017
B01002_003E,360594073024,37.0,2017
B01002_002E,360594073024,38.9,2017
B01002_002E,360594073024,NaN,2017
B01002_001E,360594073024,NaN,2017
B01002_001E,360594073024,38.3,2017
B01002_003E,360594060012,NaN,2017
B01002_003E,360594060012,47.3,2017
B01002_002E,360594060012,44.7,2017
B01002_002E,360594060012,NaN,2017
B01002_001E,360594060012,NaN,2017
B01002_001E,360594060012,45.8,2017
B01002_003E,360594043002,NaN,2017
B01002_003E,360594043002,38.8,2017
B01002_002E,360594043002,36.9,2017
B01002_002E,360594043002,NaN,2017
B01002_001E,360594043002,NaN,2017
B01002_001E,360594043002,38.2,2017
B01002_003E,360594086001,NaN,2017
B01002_003E,360594086001,38.5,2017
B01002_002E,360594086001,38.1,2017
B01002_002E,360594086001,NaN,2017
B01002_001E,360594086001,NaN,2017
B01002_001E,360594086001,38.2,2017
B01002_003E,360594062011,NaN,2017
B01002_003E,360594062011,41.7,2017
B01002_002E,360594062011,38.2,2017
B01002_002E,360594062011,NaN,2017
B01002_001E,360594062011,NaN,2017
B01002_001E,360594062011,39.7,2017
B01002_003E,360594157002,NaN,2017
B01002_003E,360594157002,45.1,2017
B01002_002E,360594157002,47.9,2017
B01002_002E,360594157002,NaN,2017
B01002_001E,360594157002,NaN,2017
B01002_001E,360594157002,45.7,2017
B01002_003E,360594143011,NaN,2017
B01002_003E,360594143011,30.4,2017
B01002_002E,360594143011,29.1,2017
B01002_002E,360594143011,NaN,2017
B01002_001E,360594143011,NaN,2017
B01002_001E,360594143011,29.6,2017
B01002_003E,360594067021,NaN,2017
B01002_003E,360594067021,28.7,2017
B01002_002E,360594067021,19.3,2017
B01002_002E,360594067021,NaN,2017
B01002_001E,360594067021,NaN,2017
B01002_001E,360594067021,26.5,2017
B01002_003E,360594113025,NaN,2017
B01002_003E,360594113025,35.4,2017
B01002_002E,360594113025,31.3,2017
B01002_002E,360594113025,NaN,2017
B01002_001E,360594113025,NaN,2017
B01002_001E,360594113025,33.5,2017
B01002_003E,360594129004,NaN,2017
B01002_003E,360594129004,40.0,2017
B01002_002E,360594129004,30.3,2017
B01002_002E,360594129004,NaN,2017
B01002_001E,360594129004,NaN,2017
B01002_001E,360594129004,38.3,2017
B01002_003E,360593022003,NaN,2017
B01002_003E,360593022003,40.2,2017
B01002_002E,360593022003,33.3,2017
B01002_002E,360593022003,NaN,2017
B01002_001E,360593022003,NaN,2017
B01002_001E,360593022003,35.9,2017
B01002_003E,360593011011,NaN,2017
B01002_003E,360593011011,37.5,2017
B01002_002E,360593011011,36.5,2017
B01002_002E,360593011011,NaN,2017
B01002_001E,360593011011,NaN,2017
B01002_001E,360593011011,37.1,2017
B01002_003E,360594046004,NaN,2017
B01002_003E,360594046004,35.3,2017
B01002_002E,360594046004,38.8,2017
B01002_002E,360594046004,NaN,2017
B01002_001E,360594046004,NaN,2017
B01002_001E,360594046004,38.4,2017
B01002_003E,360593032011,NaN,2017
B01002_003E,360593032011,42.9,2017
B01002_002E,360593032011,42.8,2017
B01002_002E,360593032011,NaN,2017
B01002_001E,360593032011,NaN,2017
B01002_001E,360593032011,42.9,2017
B01002_003E,360595205012,NaN,2017
B01002_003E,360595205012,44.5,2017
B01002_002E,360595205012,41.6,2017
B01002_002E,360595205012,NaN,2017
B01002_001E,360595205012,NaN,2017
B01002_001E,360595205012,42.0,2017
B01002_003E,360594122001,NaN,2017
B01002_003E,360594122001,33.9,2017
B01002_002E,360594122001,41.9,2017
B01002_002E,360594122001,NaN,2017
B01002_001E,360594122001,NaN,2017
B01002_001E,360594122001,38.4,2017
B01002_003E,360594110003,NaN,2017
B01002_003E,360594110003,35.6,2017
B01002_002E,360594110003,32.3,2017
B01002_002E,360594110003,NaN,2017
B01002_001E,360594110003,NaN,2017
B01002_001E,360594110003,32.9,2017
B01002_003E,360593042042,NaN,2017
B01002_003E,360593042042,33.3,2017
B01002_002E,360593042042,31.9,2017
B01002_002E,360593042042,NaN,2017
B01002_001E,360593042042,NaN,2017
B01002_001E,360593042042,33.1,2017
B01002_003E,360594094002,NaN,2017
B01002_003E,360594094002,35.9,2017
B01002_002E,360594094002,30.5,2017
B01002_002E,360594094002,NaN,2017
B01002_001E,360594094002,NaN,2017
B01002_001E,360594094002,35.4,2017
B01002_003E,360594164011,NaN,2017
B01002_003E,360594164011,39.1,2017
B01002_002E,360594164011,39.2,2017
B01002_002E,360594164011,NaN,2017
B01002_001E,360594164011,NaN,2017
B01002_001E,360594164011,39.2,2017
B01002_003E,360594070001,NaN,2017
B01002_003E,360594070001,30.5,2017
B01002_002E,360594070001,29.8,2017
B01002_002E,360594070001,NaN,2017
B01002_001E,360594070001,NaN,2017
B01002_001E,360594070001,30.2,2017
B01002_003E,360595193001,NaN,2017
B01002_003E,360595193001,38.0,2017
B01002_002E,360595193001,40.9,2017
B01002_002E,360595193001,NaN,2017
B01002_001E,360595193001,NaN,2017
B01002_001E,360595193001,40.7,2017
B01002_003E,360595186002,NaN,2017
B01002_003E,360595186002,43.0,2017
B01002_002E,360595186002,42.5,2017
B01002_002E,360595186002,NaN,2017
B01002_001E,360595186002,NaN,2017
B01002_001E,360595186002,42.9,2017
B01002_003E,360594082004,NaN,2017
B01002_003E,360594082004,36.5,2017
B01002_002E,360594082004,39.4,2017
B01002_002E,360594082004,NaN,2017
B01002_001E,360594082004,NaN,2017
B01002_001E,360594082004,39.1,2017
B01002_003E,360594142011,NaN,2017
B01002_003E,360594142011,40.0,2017
B01002_002E,360594142011,42.2,2017
B01002_002E,360594142011,NaN,2017
B01002_001E,360594142011,NaN,2017
B01002_001E,360594142011,41.3,2017
B01002_003E,360594118001,NaN,2017
B01002_003E,360594118001,41.4,2017
B01002_002E,360594118001,48.4,2017
B01002_002E,360594118001,NaN,2017
B01002_001E,360594118001,NaN,2017
B01002_001E,360594118001,41.9,2017
B01002_003E,360593033021,NaN,2017
B01002_003E,360593033021,39.4,2017
B01002_002E,360593033021,33.9,2017
B01002_002E,360593033021,NaN,2017
B01002_001E,360593033021,NaN,2017
B01002_001E,360593033021,38.0,2017
B01002_003E,360594065011,NaN,2017
B01002_003E,360594065011,42.5,2017
B01002_002E,360594065011,42.4,2017
B01002_002E,360594065011,NaN,2017
B01002_001E,360594065011,NaN,2017
B01002_001E,360594065011,42.4,2017
B01002_003E,360595203005,NaN,2017
B01002_003E,360595203005,49.3,2017
B01002_002E,360595203005,53.2,2017
B01002_002E,360595203005,NaN,2017
B01002_001E,360595203005,NaN,2017
B01002_001E,360595203005,50.9,2017
B01002_003E,360595178021,NaN,2017
B01002_003E,360595178021,46.3,2017
B01002_002E,360595178021,46.6,2017
B01002_002E,360595178021,NaN,2017
B01002_001E,360595178021,NaN,2017
B01002_001E,360595178021,46.4,2017
B01002_003E,360594052003,NaN,2017
B01002_003E,360594052003,45.0,2017
B01002_002E,360594052003,46.6,2017
B01002_002E,360594052003,NaN,2017
B01002_001E,360594052003,NaN,2017
B01002_001E,360594052003,45.5,2017
B01002_003E,360593014001,NaN,2017
B01002_003E,360593014001,39.4,2017
B01002_002E,360593014001,36.9,2017
B01002_002E,360593014001,NaN,2017
B01002_001E,360593014001,NaN,2017
B01002_001E,360593014001,39.1,2017
B01002_003E,360594089003,NaN,2017
B01002_003E,360594089003,40.1,2017
B01002_002E,360594089003,27.9,2017
B01002_002E,360594089003,NaN,2017
B01002_001E,360594089003,NaN,2017
